iter	Passed	Remaining
242	62	195
243	62	194
244	63	194
245	63	194
246	63	194
247	63	193
248	64	193
249	64	193
250	64	193
251	64	192
252	65	192
253	65	192
254	65	192
255	66	192
256	66	192
257	66	192
258	67	192
259	67	192
260	67	191
261	67	191
262	68	191
263	68	190
264	68	190
265	68	190
266	69	189
267	69	189
268	69	188
269	69	188
270	70	188
271	70	187
272	70	187
273	70	187
274	70	187
275	71	186
276	71	186
277	71	186
278	71	185
279	72	185
280	72	185
281	72	184
282	72	184
283	73	184
284	73	184
285	73	183
286	73	183
287	74	183
288	74	183
289	74	182
290	74	182
291	75	182
292	75	181
293	75	181
294	75	181
295	76	181
296	76	180
297	76	180
298	76	180
299	77	180
300	77	179
301	77	179
302	77	179
303	78	178
304	78	178
305	78	178
306	78	178
307	79	177
308	79	177
309	79	177
310	79	176
311	80	176
312	80	176
313	80	176
314	80	176
315	81	176
316	81	175
317	81	175
318	82	175
319	82	175
320	83	176
321	83	175
322	83	175
323	83	175
324	84	174
325	84	174
326	84	174
327	84	173
328	85	173
329	85	173
330	85	173
331	85	172
332	86	172
333	86	172
334	86	171
335	86	171
336	86	171
337	87	170
338	87	170
339	87	170
340	87	169
341	88	169
342	88	169
343	88	168
344	88	168
345	89	168
346	89	168
347	89	167
348	89	167
349	89	167
350	90	166
351	90	166
352	90	166
353	90	165
354	91	165
355	91	165
356	91	164
357	91	164
358	92	164
359	92	164
360	92	163
361	92	163
362	93	163
363	93	162
364	93	162
365	93	162
366	93	161
367	94	161
368	94	161
369	94	161
370	95	161
371	95	160
372	95	160
373	95	160
374	95	159
375	96	159
376	96	159
377	96	159
378	97	159
379	97	158
380	97	158
381	98	158
382	98	158
383	98	158
384	99	158
385	99	157
386	99	157
387	100	158
388	100	158
389	100	157
390	101	157
391	101	157
392	101	157
393	102	156
394	102	156
395	102	156
396	102	156
397	103	155
398	103	155
399	103	155
400	103	154
401	103	154
402	104	154
403	104	154
404	104	153
405	105	153
406	105	153
407	105	153
408	105	152
409	106	152
410	106	152
411	106	152
412	106	151
413	107	151
414	107	151
415	107	151
416	107	150
417	108	150
418	108	150
419	108	150
420	108	149
421	109	149
422	109	149
423	109	148
424	109	148
425	110	148
426	110	148
427	110	148
428	110	147
429	111	147
430	111	147
431	111	147
432	112	146
433	112	146
434	112	146
435	113	146
436	113	146
437	113	146
438	114	146
439	114	145
440	114	145
441	115	145
442	115	144
443	115	144
444	115	144
445	116	144
446	116	143
447	116	143
448	116	143
449	117	143
450	117	142
451	117	142
452	117	142
453	118	142
454	118	141
455	118	141
456	118	141
457	119	141
458	119	140
459	119	140
460	119	140
461	120	140
462	120	139
463	120	139
464	120	139
465	121	138
466	121	138
467	121	138
468	121	138
469	122	137
470	122	137
471	122	137
472	122	136
473	123	136
474	123	136
475	123	135
476	123	135
477	124	135
478	124	135
479	124	134
480	124	134
481	124	134
482	125	134
483	125	133
484	125	133
485	126	133
486	126	133
487	126	132
488	126	132
489	127	132
490	127	131
491	127	131
492	127	131
493	128	131
494	128	131
495	128	130
496	129	131
497	130	131
498	130	130
499	130	130
500	130	130
501	131	130
502	131	129
503	131	129
504	131	129
505	132	128
506	132	128
507	132	128
508	132	128
509	133	127
510	133	127
511	133	127
512	133	127
513	134	126
514	134	126
515	134	126
516	134	125
517	135	125
518	135	125
519	135	125
520	135	124
521	135	124
522	136	124
523	136	123
524	136	123
525	136	123
526	137	123
527	137	122
528	137	122
529	137	122
530	138	121
531	138	121
532	138	121
533	138	121
534	139	120
535	139	120
536	139	120
537	139	119
538	139	119
539	140	119
540	140	119
541	140	118
542	140	118
543	141	118
544	141	118
545	141	117
546	141	117
547	142	117
548	142	117
549	142	116
550	142	116
551	143	116
552	143	116
553	143	115
554	144	115
555	144	115
556	144	115
557	145	114
558	145	114
559	145	114
560	145	114
561	146	113
562	146	113
563	146	113
564	146	113
565	147	112
566	147	112
567	147	112
568	147	112
569	148	111
570	148	111
571	148	111
572	148	110
573	149	110
574	149	110
575	149	110
576	149	109
577	150	109
578	150	109
579	150	108
580	150	108
581	150	108
582	151	108
583	151	107
584	151	107
585	152	107
586	152	107
587	152	106
588	152	106
589	153	106
590	153	106
591	153	105
592	153	105
593	154	105
594	154	105
595	154	104
596	154	104
597	155	104
598	155	103
599	155	103
600	155	103
601	156	103
602	156	102
603	156	102
604	156	102
605	157	102
606	157	101
607	157	101
608	157	101
609	158	101
610	158	100
611	158	100
612	158	100
613	159	100
614	159	99
615	159	99
616	160	99
617	160	99
618	160	98
619	160	98
620	161	98
621	161	98
622	161	97
623	161	97
624	162	97
625	162	96
626	162	96
627	162	96
628	163	96
629	163	95
630	163	95
631	163	95
632	163	95
633	164	94
634	164	94
635	164	94
636	164	93
637	165	93
638	165	93
639	165	93
640	165	92
641	166	92
642	166	92
643	166	92
644	166	91
645	166	91
646	167	91
647	167	90
648	167	90
649	167	90
650	168	90
651	168	89
652	168	89
653	168	89
654	169	89
655	169	88
656	169	88
657	169	88
658	169	87
659	170	87
660	170	87
661	170	87
662	170	86
663	171	86
664	171	86
665	171	86
666	171	85
667	172	85
668	172	85
669	172	85
670	172	84
671	173	84
672	173	84
673	173	84
674	174	83
675	174	83
676	174	83
677	174	82
678	175	82
679	175	82
680	175	82
681	175	81
682	176	81
683	176	81
684	176	81
685	176	80
686	177	80
687	177	80
688	177	80
689	177	79
690	178	79
691	178	79
692	178	79
693	178	78
694	179	78
695	179	78
696	179	78
697	179	77
698	179	77
699	180	77
700	180	76
701	180	76
702	180	76
703	181	76
704	181	75
705	181	75
706	181	75
707	182	75
708	182	74
709	182	74
710	182	74
711	183	74
712	183	73
713	183	73
714	184	73
715	184	73
716	184	72
717	184	72
718	184	72
719	185	72
720	185	71
721	185	71
722	186	71
723	186	71
724	186	70
725	187	70
726	187	70
727	187	70
728	187	69
729	188	69
730	188	69
731	188	69
732	188	68
733	189	68
734	189	68
735	189	68
736	189	67
737	190	67
738	190	67
739	190	66
740	190	66
741	191	66
742	191	66
743	191	66
744	192	65
745	192	65
746	192	65
747	192	64
748	193	64
749	193	64
750	193	64
751	193	63
752	194	63
753	194	63
754	194	63
755	194	62
756	194	62
757	195	62
758	195	62
759	195	61
760	195	61
761	196	61
762	196	60
763	196	60
764	196	60
765	197	60
766	197	59
767	197	59
768	197	59
769	198	59
770	198	58
771	198	58
772	198	58
773	198	58
774	199	57
775	199	57
776	199	57
777	200	57
778	200	56
779	200	56
780	200	56
781	200	56
782	201	55
783	201	55
784	201	55
785	201	54
786	202	54
787	202	54
788	202	54
789	202	53
790	203	53
791	203	53
792	203	53
793	203	52
794	204	52
795	204	52
796	204	52
797	204	51
798	204	51
799	205	51
800	205	51
801	205	50
802	206	50
803	206	50
804	206	50
805	206	49
806	207	49
807	207	49
808	207	49
809	207	48
810	208	48
811	208	48
812	208	47
813	208	47
814	209	47
815	209	47
816	209	46
817	209	46
818	210	46
819	210	46
820	210	45
821	210	45
822	211	45
823	211	45
824	212	44
825	212	44
826	212	44
827	212	44
828	212	43
829	213	43
830	213	43
831	213	43
832	213	42
833	214	42
834	214	42
835	214	42
836	214	41
837	215	41
838	215	41
839	215	41
840	215	40
841	215	40
842	216	40
843	216	40
844	216	39
845	216	39
846	217	39
847	217	38
848	217	38
849	217	38
850	218	38
851	218	37
852	218	37
853	218	37
854	219	37
855	219	36
856	219	36
857	220	36
858	220	36
859	220	35
860	220	35
861	221	35
862	221	35
863	221	34
864	221	34
865	222	34
866	222	34
867	222	33
868	222	33
869	223	33
870	223	33
871	223	32
872	223	32
873	224	32
874	224	32
875	224	31
876	224	31
877	224	31
878	225	30
879	225	30
880	225	30
881	225	30
882	226	29
883	226	29
884	226	29
885	226	29
886	227	28
887	227	28
888	227	28
889	227	28
890	228	27
891	228	27
892	228	27
893	228	27
894	229	26
895	229	26
896	229	26
897	229	26
898	230	25
899	230	25
900	230	25
901	230	25
902	231	24
903	231	24
904	231	24
905	231	24
906	232	23
907	232	23
908	232	23
909	232	23
910	233	22
911	233	22
912	233	22
913	233	21
914	233	21
915	234	21
916	234	21
917	234	20
918	234	20
919	235	20
920	235	20
921	235	19
922	235	19
923	236	19
924	236	19
925	236	18
926	236	18
927	237	18
928	237	18
929	237	17
930	237	17
931	238	17
932	238	17
933	238	16
934	238	16
935	238	16
936	239	16
937	239	15
938	239	15
939	239	15
940	240	15
941	240	14
942	240	14
943	240	14
944	241	14
945	241	13
946	241	13
947	241	13
948	241	13
949	242	12
950	242	12
951	242	12
952	242	11
953	243	11
954	243	11
955	243	11
956	243	10
957	244	10
958	244	10
959	244	10
960	244	9
961	245	9
962	245	9
963	245	9
964	245	8
965	246	8
966	246	8
967	246	8
968	246	7
969	246	7
970	247	7
971	247	7
972	247	6
973	247	6
974	248	6
975	249	6
976	249	5
977	249	5
978	249	5
979	250	5
980	250	4
981	250	4
982	250	4
983	251	4
984	251	3
985	251	3
986	251	3
987	251	3
988	252	2
989	252	2
990	252	2
991	252	2
992	253	1
993	253	1
994	253	1
995	253	1
996	254	0
997	254	0
998	254	0
999	254	0
